"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,4.98,10.3,"[798] x 2, [20] x 2, [209]"
2,4.55,5.5,"[798] x 2, [20] x 2"
3,5.12,4.6,"[798] x 2, [20] x 2"
4,5.03,4.3,"[798] x 2, [20] x 2"
5,5.14,4.2,"[798] x 2, [20] x 2"
6,4.87,4.1,"[798] x 2, [20] x 2"
7,5.27,4.7,"[798] x 2, [20] x 2, [209] x 2"
8,5.33,10.8,"[798] x 2, [20] x 2, [209] x 2"
9,5.18,4.3,"[798] x 2, [20] x 2, [209] x 2"
10,5.44,11.3,"[798] x 2, [20] x 2, [209]"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,6.02,3.4,"[798] x 2, [20]"
2,6.18,5.1,"[798] x 2, [20]"
3,5.97,6.9,[20]
4,5.68,7.3,"[798] x 2, [20]"
5,6.24,4.2,"[798] x 2, [20]"
6,6.57,4.6,"[20] x 2, [798] x 2"
7,6.59,5.1,"[798] x 2, [20]"
8,6.72,5.2,"[798] x 2, [20]"
9,6.01,5.8,"[20] x 2, [798] x 2"
10,6.22,9.2,"[798] x 2, [20]"
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,5.12,15.2,"[798] x 2, [20] x 2"
2,5.03,3.4,"[798] x 2, [20] x 2"
3,5.24,5.4,"[798] x 2, [20] x 2"
4,5.17,4.3,"[798] x 2, [20] x 2"
5,5.33,8.6,"[798] x 2, [20] x 2"
6,5.23,11.9,"[798] x 2, [20] x 2"
7,5.66,4.7,"[798] x 2, [20] x 2"
8,5.28,4.3,"[798] x 2, [20] x 2"
9,5.76,11.6,"[798] x 2, [20] x 2"
10,5.89,8.2,"[798] x 2, [20] x 2"
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,18.87,N/A,"[20] x 2, [209], [1333, 400]"
2,13.55,N/A,[20] x 2
3,19.38,N/A,[20] x 2
4,15.64,N/A,"[20] x 2, [209], [1333, 400]"
5,19.02,N/A,"[20] x 2, [209], [1333, 400]"
6,24.51,N/A,[20] x 2
7,12.44,N/A,[20] x 2
8,18.73,N/A,"[20] x 2, [209], [1333, 400]"
9,21.12,N/A,[20] x 2
10,20.09,N/A,"[798] x 2, [20] x 2"
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,11.23,5.7,"[798] x 2, [20]"
2,11.64,10.2,[20]
3,11.56,6.4,[20]
4,11.34,7.3,[20]
5,11.75,6.7,[20]
6,11.56,8.3,[20]
7,12.03,6.7,[20]
8,11.35,6.4,[20]
9,11.28,6.4,[20]
10,11.22,2.3,[20]
