"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,10.98,3.4,"[798] x 2, [20] x 2"
2,8.74,6.2,"[798] x 2, [20] x 2"
3,9.85,7.8,"[798] x 2, [20] x 3"
4,9.26,7.6,"[798] x 2, [20] x 2"
5,9.58,7.5,"[327, 328], [20]"
6,7.26,4.5,"[798] x 2, [20] x 2"
7,7.16,6.2,"[798] x 2, [20] x 2"
8,7.98,3.4,"[798] x 2, [20] x 2"
9,10.21,5.1,"[798] x 2, [20] x 3"
10,8.01,2.2,None
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,10.28,3.4,"[798] x 2, [20] x 3"
2,10.76,2.3,"[798] x 2, [20] x 3"
3,10.24,2.6,"[798] x 2, [20] x 3"
4,9.74,7.8,"[798] x 2, [20] x 3"
5,9.12,6,"[798] x 2, [20] x 3"
6,8.99,8.7,"[798] x 2, [20] x 3"
7,9.17,8.9,"[798] x 2, [20] x 3"
8,9.88,8.2,"[798] x 2, [20] x 3"
9,10.01,2.4,"[798] x 2, [20] x 3"
10,10.22,6.7,"[798] x 2, [20] x 3"
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,10.92,3.4,"[20] x 3, [798] x 2"
2,11.26,8.9,[20] x 3
3,18.92,9.1,[20] x 3
4,10.23,2.3,[20] x 3
5,11.55,4.6,"[20] x 3, [798] x 2"
6,19.21,7.8,[20] x 3
7,15.27,9.2,"[20] x 3, [798] x 2"
8,18.99,5,[20] x 3
9,12.11,11.2,[20] x 3
10,22.31,8.2,[20] x 3
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,3.56,N/A,None
2,5.61,N/A,None
3,3.49,N/A,None
4,3.42,N/A,None
5,3.44,N/A,None
6,3.68,N/A,None
7,3.67,N/A,None
8,3.51,N/A,None
9,3.19,N/A,None
10,3.38,N/A,None
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,18.93,3.2,"[798], [20] x 2"
2,17.88,4.5,[20]
3,20.01,6.2,[20] x 2
4,22.18,6.8,[20] x 2
5,23.15,7.1,"[798], [20] x 2"
6,20.09,6.2,[20] x 2
7,19.15,6.5,[20] x 2
8,19.86,6.2,[20]
9,19.22,3.7,[20] x 2
10,19.01,8.2,[20] x 6
