"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,72.7,2.3,[502]
2,55.81,6.4,[502]
3,62.19,1.7,[502]
4,67.66,5.3,[502]
5,52.2,3.3,[502]
6,50.14,5.6,[502]
7,58.46,2.4,[502]
8,66.98,5.9,[502]
9,61.71,8.1,[502]
10,72.53,2.2,[502]
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,79.38,3.2,None
2,82.72,5.6,None
3,70.02,7.3,None
4,72.5,4.5,None
5,78.12,5.2,None
6,95.19,2.5,None
7,74.45,6.8,None
8,73.55,4.2,None
9,97.82,2.6,None
10,129.38,7.1,None
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,156.67,N/A,None
2,319.66,N/A,None
3,154.48,N/A,None
4,220.04,N/A,None
5,257.21,N/A,None
6,206.35,N/A,None
7,329.55,N/A,None
8,146.95,N/A,None
9,161.82,N/A,None
10,159.6,N/A,None
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,190.23,2.1,None
2,108.74,1.9,"[79, 116]"
3,121.54,3.6,None
4,90.29,3.2,None
5,77.86,7.9,None
6,90.3,10.3,None
7,85.95,6.3,None
8,104.24,5.2,None
9,168.62,4.9,"[79, 116]"
10,107.85,8.4,None
