"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,26.71,16.4,None
2,18.96,8.7,"[327, 328]"
3,24.12,9.2,None
4,14.6,3.5,None
5,22.72,5.2,None
6,25.33,6.2,None
7,27.83,8.9,"[327, 328]"
8,27.99,9.1,None
9,25.25,5.2,"[327, 328]"
10,27.94,12.5,"[327, 328]"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,32.61,5.6,None
2,24.16,7.8,None
3,24.93,9.3,None
4,31.8,3.5,None
5,33.84,5.3,None
6,25.35,4.6,None
7,24.98,6.2,None
8,31.85,3.8,None
9,29.92,6.4,None
10,31.71,2.1,None
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,30.82,5.8,None
2,31.42,7.9,[20]
3,38.47,7.5,[20] x 2
4,31.8,2.3,[20] x 4
5,36.46,4.1,None
6,38.89,5.8,None
7,32.06,6.6,[20] x 2
8,31.99,3.9,None
9,29.35,9.2,None
10,30.32,3.4,"[20] x 2, [327, 328]"
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,47.46,5.9,None
2,47.23,9.1,None
3,46.51,6.6,None
4,50.92,5.7,None
5,54.09,3.5,None
6,51.92,5.3,None
7,48.06,5.6,[20]
8,41.66,3.2,[20]
9,47.58,2.6,None
10,50.32,6.4,None
