"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,3.97,5.3,"[798], [20], [916]"
2,5.01,6.2,"[798], [20], [916]"
3,9.86,11.2,"[798], [20], [916]"
4,4.07,9.8,"[770, 307, 400], [798], [20], [916]"
5,4.25,10.7,"[770, 307, 400], [798], [20], [916]"
6,5.03,6.6,"[798], [20], [916]"
7,4.62,8.3,"[798], [20], [916]"
8,4.58,16.6,"[798], [20], [916]"
9,4.13,5.1,"[770, 307, 400], [798], [20], [916]"
10,4.11,7.4,"[770, 307, 400], [798], [20], [916]"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,5.02,4.6,"[770, 307, 400], [798], [20]"
2,4.87,10.8,"[770, 307, 400], [798], [20]"
3,4.97,2.3,"[770, 307, 400], [798], [20]"
4,5.11,1.3,"[770, 307, 400], [798], [20]"
5,4.68,4.3,"[770, 307, 400], [798], [20]"
6,4.79,4.8,"[770, 307, 400], [798], [20]"
7,4.52,5.2,"[770, 307, 400], [798], [20]"
8,4.99,6.1,"[770, 307, 400], [798], [20]"
9,4.36,8.1,"[770, 307, 400], [798], [20]"
10,4.09,7.8,"[770, 307, 400], [798], [20]"
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,6.05,4.6,"[384], [798], [20]"
2,5.37,1.6,"[384], [798], [20]"
3,4.99,3.5,"[798], [20]"
4,5.88,1.2,"[384], [798], [20]"
5,6.01,3.4,"[798], [20]"
6,6.13,5.7,"[798], [20]"
7,5.98,3.2,"[798], [20]"
8,6.02,1.4,"[798], [20]"
9,6.08,6.5,"[798], [20]"
10,5.99,8.7,"[798], [20]"
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,N/A,
2,,N/A,
3,,N/A,
4,,N/A,
5,,N/A,
6,,N/A,
7,,N/A,
8,,N/A,
9,,N/A,
10,,N/A,
