"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,51.32,8.7,"[770, 307, 400], [798], [20] x 2"
2,56.19,6.9,"[798], [20] x 2"
3,48.09,11.3,"[770, 307, 400], [798], [20]"
4,60.11,10.9,"[770, 307, 400], [798], [20]"
5,55.37,5.7,"[798], [20] x 2"
6,46.23,4.8,"[798], [20] x 2"
7,54.98,9.2,"[770, 307, 400], [798], [20]"
8,50.31,4.7,[20] x 2
9,59.92,8.1,"[770, 307, 400], [798], [20]"
10,60.01,3.5,"[770, 307, 400], [798], [20] x 2"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,61.39,6.7,"[798], [20] x 2"
2,70.98,8.3,"[798], [20]"
3,54.85,9.2,[798]
4,58.98,11.3,[20]
5,55.46,7.8,"[798], [20] x 2"
6,55.76,8.9,[20] x 2
7,53.97,10.2,[20] x 2
8,64.49,13.4,[20] x 2
9,65.33,9.5,"[798], [20] x 2"
10,71.18,5.6,None
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,74.48,11.3,None
2,66.22,10.9,[20]
3,65.23,9.8,None
4,64.92,10.2,"[798], [20] x 2"
5,67.81,8.3,[20]
6,70.93,9.2,"[770, 307, 400]"
7,71.82,8.5,None
8,69.98,10.3,None
9,70.22,6.5,"[798], [770, 307, 400], [20]"
10,65.42,8.9,[20]
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,N/A,
2,,N/A,
3,,N/A,
4,,N/A,
5,,N/A,
6,,N/A,
7,,N/A,
8,,N/A,
9,,N/A,
10,,N/A,
