"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,121.14,3.7,"[22, 23, 36, 73, 99]"
2,74.47,8.2,"[22, 23, 36, 73, 99]"
3,64.15,4.5,None
4,66.22,5.2,"[22, 23, 36, 73, 99]"
5,72.23,7.9,"[22, 23, 36, 73, 99] x 2"
6,88.95,6.3,"[22, 23, 36, 73, 99] x 2"
7,70.48,3.5,"[22, 23, 36, 73, 99] x 2"
8,223.8,5.3,"[22, 23, 36, 73, 99] x 2"
9,85.89,2.4,"[22, 23, 36, 73, 99] x 2"
10,52.74,4.1,None
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
