"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,289.95,7.6,None
2,333.22,8.3,None
3,362.15,5.7,None
4,340.66,1.9,None
5,452.99,2.8,None
6,331.81,5.3,None
7,233.02,4.5,None
8,279.66,6.6,None
9,204.18,2.7,None
10,210.48,8.2,None
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,84.12,8.1,None
2,101.51,5.6,None
3,79.99,9.8,None
4,115.16,3.5,None
5,177.89,2.3,None
6,91.35,5.3,None
7,46.3,7.7,None
8,113.56,5.5,None
9,148.23,5.6,None
10,77.86,1.9,None
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,139.81,9.6,None
2,162.91,7.5,None
3,168.58,4.8,None
4,124.06,3.4,None
5,124.91,5.7,None
6,148.02,7.1,None
7,234.32,8.2,None
8,152.82,3.9,None
9,144.91,4.4,None
10,133.42,3.3,None
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,55,N/A,None
2,28.62,N/A,None
3,29.05,N/A,None
4,32,N/A,None
5,57.82,N/A,None
6,41.4,N/A,None
7,24.53,N/A,None
8,35.62,N/A,None
9,45.72,N/A,None
10,38.11,N/A,None
