"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,31,2.8,"[20], [209]"
2,36.8,7.3,[20]
3,24.32,4.5,[20]
4,39.71,4.2,[20]
5,32.84,3.6,[20]
6,45.33,7.4,[20]
7,44.31,4.6,[20]
8,40.66,2.2,[20]
9,31.67,3.8,"[209], [20]"
10,37.38,6.1,[20]
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,28.47,5.3,[20]
2,24.62,4.5,[20]
3,19.51,4.7,[20]
4,30.16,5.3,[20]
5,22.66,3.1,[20]
6,19.06,2.5,[20]
7,24.77,7.8,[20]
8,19.01,9.5,[20]
9,38.97,4.3,[20]
10,23.41,5.7,[20]
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,31.73,5.6,[20]
2,26.02,5.3,[20]
3,31.3,4.8,[20]
4,38.77,7.2,[20]
5,25.22,3.9,[20]
6,28.37,8.5,[20]
7,28.23,5.4,[20]
8,32.68,3.2,[20]
9,28.46,4.1,[20]
10,29.96,2.8,[20]
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,25.06,8.6,None
2,27.68,5.8,None
3,28.14,5.3,[20]
4,23.16,3.8,None
5,25.94,9.6,None
6,24.49,6.8,None
7,22.58,7.5,None
8,23.05,5.6,None
9,29.04,5.3,None
10,26.21,4.7,[20]
