"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,38.38,4.5,"[20], [79, 116]"
2,16.17,6.3,"[20], [79, 116]"
3,29.96,2.9,"[20], [79, 116]"
4,23.28,4.8,"[20], [79, 116]"
5,19.82,5.1,"[20], [79, 116]"
6,27.93,4.6,"[20], [79, 116]"
7,26.93,4.8,"[20], [79, 116]"
8,29.98,5.4,"[20], [79, 116]"
9,31.16,5.5,"[20], [79, 116]"
10,30.02,8.1,"[20], [79, 116]"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,98.57,9.2,[20]
2,92.35,3.5,[20]
3,95.61,6.7,[20]
4,90.02,8.1,[20]
5,83.62,2.3,[20]
6,90.02,4.5,[20]
7,90.33,7.8,[20]
8,96.72,9.3,[20]
9,90.01,9.4,[20]
10,93.44,8.5,[20]
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,56.44,7.8,None
2,59.82,9.2,[20]
3,60.02,9.1,None
4,54.78,9.8,"[20, 80, 116] x 2"
5,63.82,6.8,None
6,67.95,8.2,"[20, 80, 116] x 2"
7,66.51,4.5,None
8,61.04,8.5,"[20, 80, 116] x 2"
9,66.22,9.3,None
10,59.89,9.9,None
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,N/A,
2,,N/A,
3,,N/A,
4,,N/A,
5,,N/A,
6,,N/A,
7,,N/A,
8,,N/A,
9,,N/A,
10,,N/A,
