"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,8.09,1.3,[20]
2,7.46,1.1,"[20], [79, 116]"
3,9.82,2.5,"[20], [79, 116]"
4,7.34,6.7,[20]
5,7.11,8.3,"[20], [79, 116]"
6,7.23,4.6,[20]
7,7.43,7.2,"[20], [79, 116]"
8,7.91,3.1,[20]
9,7.16,4.6,"[20], [79, 116]"
10,7.11,7.2,[20]
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,6.78,6.7,[20]
2,6.53,8.9,[20]
3,8.92,2.4,[20]
4,7.31,3.5,[20]
5,5.79,6.2,[20]
6,6.41,6.9,[20]
7,6.72,5.4,[20]
8,6.35,7.8,[20]
9,6.91,9.2,[20]
10,6.02,8.6,[20]
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,10.03,4.7,None
2,9.65,6.4,None
3,11.31,5.6,None
4,10.92,7.3,[20] x 2
5,10.62,4.5,None
6,10.37,2.4,[20]
7,10.83,3.2,None
8,10.49,4.1,None
9,10.23,8.1,"[20], [79, 116]"
10,9.98,8.2,None
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,7.31,N/A,None
2,7.68,N/A,None
3,7.02,N/A,None
4,7.13,N/A,None
5,6.17,N/A,None
6,6.99,N/A,None
7,6.98,N/A,None
8,8.27,N/A,None
9,7.75,N/A,None
10,7.59,N/A,None
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,20.02,6.7,[20]
2,21.37,8.3,[20]
3,22.31,9.1,[20]
4,22.66,9.5,[20]
5,20.93,9.4,[20]
6,20.17,9.8,[20]
7,20.38,9.9,[20]
8,20.36,10.1,[20]
9,20.11,8.8,[20]
10,18.72,8.3,[20]
