"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,4.02,4.4,[798]
2,3.53,1.8,[798]
3,3.48,7.6,[798]
4,3.76,6.5,[798]
5,3.42,8.9,[798]
6,3.28,9.2,[798]
7,3.96,3.4,[798]
8,3.92,4.6,[798]
9,3.91,7.2,[798]
10,3.82,9.3,[798]
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,4.02,4.4,"[770, 307, 400], [20]"
2,4.31,8.1,None
3,3.97,7.6,None
4,4.53,4.3,None
5,5.02,4.2,None
6,4.21,4.5,None
7,4.91,8.2,"[770, 307, 400]"
8,4.23,9.1,None
9,4.26,4.9,None
10,4.09,8.3,"[770, 307, 400], [20]"
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,7.09,5.3,[20]
2,6.03,3.9,None
3,6.52,4.1,None
4,7.31,4.6,[20]
5,6.09,6.3,None
6,7.11,1.8,None
7,6.92,7.2,[20]
8,6.81,2.5,None
9,6.87,2.9,None
10,6.65,9.2,None
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,4.67,N/A,None
2,5.54,N/A,None
3,3.78,N/A,None
4,2.77,N/A,None
5,3.61,N/A,None
6,4.01,N/A,"[770, 307, 400]"
7,5.02,N/A,None
8,5.21,N/A,None
9,5.88,N/A,None
10,5.77,N/A,None
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,14.33,7.6,None
2,11.29,5.3,"[770, 307, 400]"
3,10.46,8.7,None
4,12.21,3.4,[20]
5,11.33,9.8,None
6,11.42,2.3,[20]
7,10.97,4.5,None
8,10.48,6.1,[20]
9,14.49,3.9,"[770, 307, 400]"
10,10.02,7.6,None
