"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,70.84,2.1,"[22, 23, 36, 73, 99]"
2,76.16,1.8,"[22, 23, 36, 73, 99]"
3,67.99,7.6,"[22, 23, 36, 73, 99]"
4,90.57,5.3,None
5,91.09,4.9,None
6,65.13,8.5,None
7,70.16,4.2,"[22, 23, 36, 73, 99]"
8,74.91,4.1,"[22, 23, 36, 73, 99], [79, 116]"
9,77.74,5.7,"[22, 23, 36, 73, 99]"
10,96.96,6.4,None
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
