"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,7.03,3.3,"[20] x 2, [798] x 2, [209]"
2,7.23,6.8,"[20] x 2, [798] x 2, [209]"
3,7.11,6.3,"[20] x 2, [798] x 2, [209]"
4,7.88,5.4,"[20] x 2, [798] x 2, [209]"
5,7.45,5.1,"[20] x 2, [798] x 2, [209]"
6,7.83,2.5,"[20] x 2, [798] x 2, [209]"
7,7.03,6.7,"[20] x 2, [798] x 2, [209]"
8,7.24,9.3,"[20] x 2, [798] x 2, [209]"
9,8.13,2.4,"[20] x 2, [209]"
10,6.76,5.2,"[20] x 2, [798] x 2, [209]"
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,8.09,3.4,"[20] x 2, [798] x 2, [209]"
2,7.56,5.6,"[20] x 2, [798] x 2"
3,7.84,3.5,"[20] x 2, [798] x 2, [209]"
4,7.34,6.7,"[20] x 2, [798] x 2, [209]"
5,7.65,3.6,"[20] x 2, [798] x 2, [209]"
6,7.98,7.3,"[20] x 2, [798] x 2, [209]"
7,7.12,5.6,"[20] x 2, [798] x 2"
8,7.02,3.2,"[20] x 2, [798] x 2"
9,7.03,3.5,"[20] x 2, [798] x 2, [209]"
10,7.04,6.8,"[20] x 2, [798] x 2, [209]"
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,7.02,5.5,"[20], [798] x 2"
2,8.13,4.3,"[20] x 3, [798] x 2"
3,8.52,2.5,"[20] x 2, [798] x 2"
4,8.35,6.2,"[798], [20] x 2"
5,9.02,3.4,"[20] x 2, [798]"
6,8.86,6.3,"[798], [20] x 2"
7,8.13,2.3,"[798], [20] x 2"
8,8.15,4.5,[20]
9,8.14,5.3,"[798] x 2, [20] x 2"
10,8.99,2.2,"[798], [20] x 2"
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,N/A,
2,,N/A,
3,,N/A,
4,,N/A,
5,,N/A,
6,,N/A,
7,,N/A,
8,,N/A,
9,,N/A,
10,,N/A,
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,11.02,6.8,[20]
2,11.15,4.3,[20]
3,12.03,5.2,[20]
4,11.56,2.6,[20]
5,11.21,1.3,[20]
6,12.98,1.9,[20]
7,13.01,7.2,[20]
8,11.43,7.2,[20]
9,10.93,4.5,[20]
10,11.32,5.3,[20]
