"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,94.35,3.2,None
2,81.69,8.9,None
3,81.31,7.3,None
4,64.85,3.6,None
5,75.88,3.4,None
6,101.8,4.3,None
7,80.71,2.3,None
8,95.86,2.1,None
9,90.99,2.3,None
10,72.24,5.6,None
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,130.43,2.8,None
2,97.9,9.3,None
3,124.01,5.5,None
4,120.43,6.2,None
5,106.15,3.6,None
6,85.88,8.1,None
7,96.95,2.4,None
8,116.11,4.3,None
9,125.34,3.7,None
10,125.5,5.5,None
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,264.96,N/A,None
2,194.53,N/A,None
3,282.58,N/A,None
4,347.02,N/A,None
5,358.68,N/A,None
6,193.04,N/A,None
7,163.38,N/A,None
8,202.66,N/A,None
9,368.65,N/A,None
10,399.8,N/A,None
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,155.66,5.8,None
2,106.49,7.4,None
3,205.7,4.9,None
4,110.27,8.3,None
5,103.39,1.5,None
6,152.09,6.6,None
7,106.35,5.3,None
8,105.37,5.7,None
9,141.15,8.5,None
10,157.78,5.4,None
