"	Copilot Raw	",,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,3.99,5.5,[798]
2,4.02,2.1,[798]
3,4.15,1.9,[798]
4,4.22,8.3,[798]
5,4.92,4.5,[798]
6,3.51,4.2,[798]
7,3.47,2.3,[798]
8,3.31,4.7,[798]
9,3.39,8.4,[798]
10,3.12,2.4,[798]
,,,
Idea 1,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,4.02,4.6,None
2,4.1,7.8,None
3,4.51,3.6,None
4,4.27,3.7,None
5,4.29,9.8,None
6,5.02,5.2,None
7,4.91,5.4,None
8,4.33,10.2,None
9,4.17,2.1,None
10,4.22,12.2,None
,,,
Idea 2,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,4.55,5.7,[798]
2,4.92,10.2,[798]
3,4.18,4.5,[798]
4,5.02,6.3,[798]
5,4.33,4.9,[798]
6,4.17,9.2,[798]
7,4.22,9.1,[798]
8,5.86,5.4,[798]
9,5.11,5.7,[798]
10,4.22,7.3,[798]
,,,
Idea 3,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
,,,
Idea 4,,,
,,,
Generation,Time taken (s),"	Memory Usage (kB)",CWEs Detected
1,4.55,6.7,[798]
2,5.06,8.5,None
3,6.13,5.9,None
4,5.24,9.9,None
5,5.21,7.3,None
6,5.19,5.5,None
7,5.07,8.2,None
8,5.55,5.3,None
9,5.24,7.2,None
10,5.16,6.1,None
